name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Godrej Interio - Raj Nagar,furniture store,"Raj Nagar, Ghaziabad",Raj Nagar Extension,,,,,https://interio.com/furniture-stores/uttar-pradesh/ghaziabad/raj-nagar/WFX000093,,,,,Godrej Interio,,,,,,,,,https://interio.com/furniture-stores/uttar-pradesh/ghaziabad/raj-nagar/WFX000093,ghaziabad,commercial,35,C
Godrej Interio - Vasundhara,furniture store,"C-13, ISP Plaza, Vasundhara, Opposite Seth Anandram Jaipuria School, Sector 13, Ghaziabad",Vasundhara,,,,,,,,,,Godrej Interio,,,,,,,,,https://datagemba.com/b/v/in/ghaziabad/furniture-stores/ChIJ3fbXrbT6DDkRydHydmx40UQ,ghaziabad,commercial,35,C
Home Centre,furniture store,"Gaur City Mall, Sector 4, Greater Noida West","Gaur City Mall, Sector 4, Greater Noida West",,,,,https://stores.homecentre.in/home-centre-furniture-store-home-furniture-shop-sector-4-noida-244034/Home,,,,,Home Centre / Landmark Group,,,,,,,,,https://stores.homecentre.in/home-centre-furniture-store-home-furniture-shop-sector-4-noida-244034/Home,gn_west,commercial,35,C
Home Centre - Shipra Mall,furniture store,"Shipra Mall, Indirapuram",Indirapuram,,,,,,,,,,Home Centre,,,,,,,,,https://www.justdial.com/Ghaziabad/Furniture-Dealers-in-Indirapuram/nct-10219686,ghaziabad,commercial,35,C
HomeCity (Rolif India Pvt Ltd),furniture store,"Plot No.15, Taj Highway, Near 14th Avenue Gaur City-2, Greater Noida West","Gaur City 2, Greater Noida West",,,,,https://homecityonline.com/contact-us/home-city-greater-noida/,,,,,Rolif India Pvt Ltd,,,,,,,,,https://homecityonline.com/contact-us/home-city-greater-noida/,gn_west,commercial,35,C
Hook Pub N Kitchen,restaurant,Indirapuram,Indirapuram,,,,,,,,,,,,,,,,,,,https://www.sloshout.com/ghaziabad/restaurants-in-indirapuram/,ghaziabad,commercial,35,C
Maya Homez Furnishing Pvt. Ltd.,furniture store,Indirapuram,Indirapuram,,,,,,,,,one of the largest furniture stores in Ghaziabad (per source),,,,,,,,,,https://www.justdial.com/Ghaziabad/Furniture-Dealers-in-Indirapuram/nct-10219686,ghaziabad,commercial,35,C
More Supermarket,supermarket,"Gaur City Mall, Greater Noida","Gaur City Mall, Greater Noida West",,,,,,,,,,More,,,,,,,,,https://magicpin.in/Greater-Noida/Gaur-City-Mall/Grocery/More-Supermarket/store/619c81,gn_west,commercial,35,C
Moti Mahal Delux,restaurant,,"Gaur City 2, Greater Noida West",,,,,,,,,,Moti Mahal Delux,,,,,,,,,https://www.best3rated.in/best-restaurants-in-gaur-city-2-greater-noida/,gn_west,commercial,35,C
Noida Daily Mart,supermarket,"Gaur City 2 (also Supertech Eco Village 1, Arihant Arden, CRC Sublimis)","Gaur City 2, Greater Noida West",,,,,https://www.noidadailymart.com/,,,,,Mandavi Enterprises,,,,,,,,,https://www.noidadailymart.com/ | https://mandavienterprises.com/,gn_west,commercial,35,C
Punjab Grill,restaurant,,"Gaur City 2, Greater Noida West",,,,,,,,,,Punjab Grill / Lite Bite Foods,,,,,,,,,https://www.best3rated.in/best-restaurants-in-gaur-city-2-greater-noida/,gn_west,commercial,35,C
Reliance SMART Bazaar - Aditya Mall,supermarket,"Plot No 03, Aditya Mall, Vaibhav Khand, Indirapuram, Ghaziabad",Indirapuram,,,,,https://stores.reliancesmartbazaar.com/reliance-smart-bazaar-hypermarket-indirapuram-ghaziabad-280345/Home,,,,,Reliance Retail,,,,,,,,,https://stores.reliancesmartbazaar.com/reliance-smart-bazaar-hypermarket-indirapuram-ghaziabad-280345/Home,ghaziabad,commercial,35,C
Reliance SMART Bazaar - Jaipuria Sunrise Plaza,supermarket,"Jaipuria Sunrise Plaza, Jaipuria Mall, Plot No 12/A, Ahinsa Khand, Indirapuram",Indirapuram,,,,,https://stores.reliancesmartbazaar.com/location/uttar-pradesh/ghaziabad/indirapuram,,,,,Reliance Retail,,,,,,,,,https://stores.reliancesmartbazaar.com/location/uttar-pradesh/ghaziabad/indirapuram,ghaziabad,commercial,35,C
Reliance SMART Superstore,supermarket,Indirapuram,Indirapuram,,,,,https://stores.reliancesmartbazaar.com/reliance-smart-superstore-hypermarket-indirapuram-ghaziabad-279864/Home,,,,,Reliance Retail,,,,,,,,,https://stores.reliancesmartbazaar.com/reliance-smart-superstore-hypermarket-indirapuram-ghaziabad-279864/Home,ghaziabad,commercial,35,C
Reliance Smart,supermarket,Gaur City strip,"Gaur City, Greater Noida West",,,,,,,,,,Reliance Retail,,,,,,,,,https://forbesnoidaextension.in/blog/shopping-malls-markets-gnw-guide.html,gn_west,commercial,35,C
Sisiland,restaurant,Vaishali,Vaishali,,,,,,4.8,,,,,,,,,,,,,https://www.sloshout.com/ghaziabad/restaurants-in-vaishali/,ghaziabad,commercial,35,C
The Soho Garden - Rooftop Lounge & Bar,restaurant,Vaishali,Vaishali,,,,,,4.5,,,,,,,,,,,,,https://www.sloshout.com/ghaziabad/restaurants-in-vaishali/,ghaziabad,commercial,35,C
The Terrace,restaurant,Vaishali,Vaishali,,,,,,4.3,,,,,,,,,,,,,https://www.sloshout.com/ghaziabad/restaurants-in-vaishali/,ghaziabad,commercial,35,C
The Yellow Chilli,restaurant,,"Gaur City 2, Greater Noida West",,,,,,,,,,The Yellow Chilli,,,,,,,,,https://www.best3rated.in/best-restaurants-in-gaur-city-2-greater-noida/,gn_west,commercial,35,C
Valhalla,restaurant,Indirapuram,Indirapuram,,,,,,,,,,,,,,,,,,,https://www.sloshout.com/ghaziabad/restaurants-in-indirapuram/,ghaziabad,commercial,35,C
Wakefit Furniture Store,furniture store,"Opposite Mohana Mahal, Indirapuram",Indirapuram,,,,,https://www.wakefit.co/furniture-store/ghaziabad/Indirapuram,,,,,Wakefit,,,,,,,,,https://www.wakefit.co/furniture-store/ghaziabad/Indirapuram,ghaziabad,commercial,35,C
Wakefit Furniture Store,furniture store,"SF/Anchor/12B, Greater Noida W Rd, Gaur City 1, Sector 4, Greater Noida, Ghaziabad, UP 201009","Gaur City 1, Sector 4, Greater Noida West",201009,,,,https://www.wakefit.co/furniture-store/greater-noida/Gaur-City-Mall,,,,,Wakefit,,,,,,,,,https://www.wakefit.co/furniture-store/greater-noida/Gaur-City-Mall | https://www.promanage.biz/wakefit/home-furniture-shop-in-ghaziabad-greater-noida-11525674-profile,gn_west,commercial,35,C
Wooden Street,furniture store,Indirapuram,Indirapuram,,,,,https://www.woodenstreet.com/furniture-store-indrapuram-ghaziabad,,,,,Wooden Street,,,,,,,,,https://www.woodenstreet.com/furniture-store-indrapuram-ghaziabad,ghaziabad,commercial,35,C
