name,category,address,locality,pincode,lat,lng,phone,email,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Supertech Ecovillage 3,housing_society,,"Noida Extension, Greater Noida West",,,,,,,,,,,Supertech Limited,,,,0,[],,,,https://www.99acres.com/supertech-ecovillage-3-resale-in-noida-extension-noida-5174-npffid,gn_west,society,20,C
Supertech Ecovillage II,housing_society,,"Sector 16B, Greater Noida West",,,,,,,,,,,Supertech Limited,false,,,0,[],,,,https://www.squareyards.com/greater-noida-residential-property/supertech-ecovillage-ii/800/project | https://www.supertechlimited.com/residential/ecovillage2-noida-extension/index.php,gn_west,society,20,C
Supertech North Eye,housing_society,,"Sector 74, Noida",,,,,,,,,,,Supertech,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-74-noida-ffid,noida,society,20,C
Surya Kanishk Tower,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Symbol Towers,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
T and T Eutopia,housing_society,,"Siddharth Vihar / Pratap Vihar, near Indirapuram",,,,,,,,,,,,,,,0,[],,,,https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/,ghaziabad,society,20,C
The Gaurang Housing Society,housing_society,,Faridabad,,,,,,,,,,,,,,,0,[],,,,https://www.indiainfo.net/d/housing-society-in-faridabad,faridabad,society,20,C
The Hyde Park,housing_society,,"Sector 78, Noida",,,,,,,,,,,,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-78-noida-ffid,noida,society,20,C
The Seven Lamps (Vatika India Next),housing_society,,"Sector 82-83, Gurgaon",,,,,,,,,,,Vatika Group,,,,,,,,,https://www.vatikacollections.com/townships/vatika-india-next-gurgaon/,gurgaon,society,20,C
"Tranquil Heights (Vatika India Next, under construction)",housing_society,,"Sector 82-83, Gurgaon",,,,,,,,,,,Vatika Group,,,,,,,,,https://www.vatikacollections.com/townships/vatika-india-next-gurgaon/,gurgaon,society,20,C
Trident Embassy,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/articles/sector-4-vs-sector-1-where-should-you-invest-in-greater-noida-west.html,gn_west,society,20,C
Tulip Crimson,housing_society,,"Sector 70, Gurgaon",,,,,,,,,,towers=10,Tulip Infratech,,,,,,,,,https://www.squareyards.com/sale/apartments-for-sale-in-sector-70-gurgaon,gurgaon,society,20,C
Unitech Exquisites,housing_society,,"Sector 117, Noida",,,,,,,,,,,Unitech,,,,0,,,,,https://www.srpropzone.com/2020/12/sector-112-113-114-115-116-117-118.html,noida,society,20,C
Unitech The Palms,housing_society,,"Sector 117, Noida",,,,,,,,,,,Unitech Group,,,,0,,,,,https://moneytreerealty.com/noida-real-estate/sector-117-noida,noida,society,20,C
Unitech Unihomes,housing_society,,"Sector 117, Noida",,,,,,,,,,,Unitech Group,no,,,0,,,,,https://www.realestateindia.com/noida-property/flats-apartments-for-sale-in-noida-sector-117.htm | https://moneytreerealty.com/noida-real-estate/sector-117-noida,noida,society,20,C
VVIP Addresses,housing_society,,Raj Nagar Extension,,,,,,,4.3,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
VXL Eastern Gates,housing_society,,Vasundhara,,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-vasundhara-ghaziabad-ffid,ghaziabad,society,20,C
Vasundhara Co Operative Housing Society,housing_society,,"Sector 21, Faridabad",,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/vasundhara-co-operative-housing-society-sector-21-faridabad-npxid-r27362 | https://www.99acres.com/property-in-sector-21-faridabad-ffid,faridabad,society,20,C
Vatika India Next,housing_society,,"Sector 82-83, Gurgaon",,,,,,https://www.vatikacollections.com/townships/vatika-india-next-gurgaon/,,,,,Vatika Group,,,,,,,,,https://www.99acres.com/vatika-india-next-sector-82-gurgaon-npxid-r1842 | https://www.vatikacollections.com/townships/vatika-india-next-gurgaon/,gurgaon,society,20,C
Vipul Greens,housing_society,,"Sector 48, Sohna Road, Gurgaon",,,,,,,,,,,Vipul Ltd,,,,1,"In the Vipul Greens condo, the builder was charging Rs 11.50 - Rs 11.70 per unit for DG Backup",,,,https://www.99acres.com/sector-48-gurgaon-overview-piffid | https://groups.google.com/g/gurgaon-rwa-forum/c/ae_hYsrs_fg,gurgaon,society,20,C
Windsor Paradise 2,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
Windsor Premium Tower,housing_society,,"Raj Nagar Extension, Ghaziabad",,,,,,,,,,flats=130; towers=1; floors=14,,No,,,0,[],,,,https://www.99acres.com/windsor-premium-tower-raj-nagar-extension-ghaziabad-npxid-r152547,ghaziabad,society,20,C
Zion Onyxe Tower,housing_society,,"Sector 21, Faridabad",,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/property-in-sector-21-faridabad-ffid,faridabad,society,20,C
